geoname,lat,lon
Adelanto city,34.5725316,-117.4111267
Agoura Hills city,34.1569301,-118.7572342
Alameda,37.6090291,-121.899142
Alameda city,34.2406067,-116.8473374
Albany city,37.8956793,-122.3093191
Alhambra city,34.0925094,-118.1272924
Alpine,38.5893934,-119.8345013
Alturas city,41.4835415,-120.5437484
Amador,38.449089,-120.5911018
American Canyon city,38.1785248,-122.255183
Anaheim city,33.803204,-117.8856894
Anderson city,40.4478277,-122.3003277
Angels City city,34.0536909,-118.242766
Antioch city,38.01631,-121.815234
Apple Valley town,34.5244137,-117.214305
Arcadia city,34.1373275,-118.0385989
Arcata city,40.8668838,-124.0975925
Arroyo Grande city,35.1134146,-120.6021377
Artesia city,33.860044,-118.0799595
Arvin city,35.2105179,-118.8328755
Atascadero city,35.49141,-120.6687448
Atherton town,,
Atwater city,37.3474396,-120.6085284
Auburn city,38.8976011,-121.0741664
Avalon city,33.340054,-118.3285032
Avenal city,36.0077333,-120.1226382
Azusa city,34.1354063,-117.905571
Bakersfield city,35.3736738,-119.0204743
Baldwin Park city,34.085459,-117.959671
Banning city,33.7938421,-118.2621116
Barstow city,34.8878253,-117.0485246
Beaumont city,33.9298949,-116.9751341
Bell Gardens city,33.9674209,-118.150019
Bell city,,
Bellflower city,33.8835453,-118.1219588
Belmont city,37.5255342,-122.2662895
Belvedere city,37.8663951,-122.462699
Benicia city,38.0588251,-122.1547972
Berkeley city,37.869799,-122.2696855
Beverly Hills city,34.0732882,-118.3989415
Big Bear Lake city,34.2730624,-116.8328072
Biggs city,39.4138719,-121.710669
Bishop city,37.7719691,-121.9647924
Blue Lake city,40.882537,-123.9919571
Blythe city,33.6128811,-114.5972641
Bradbury city,34.1455624,-117.9706204
Brawley city,32.9783352,-115.5351287
Brea city,33.9147915,-117.901651
Brentwood city,37.9810116,-121.7335362
Brisbane city,37.6869454,-122.4039628
Buellton city,,
Buena Park city,33.8438951,-118.0098116
Burbank city,34.1816667,-118.3072222
Burlingame city,37.5797854,-122.3506495
Butte,39.6519275,-121.5858444
Calabasas city,34.1628005,-118.6380716
Calaveras,38.2558181,-120.4981492
Calexico city,32.6705947,-115.4931981
California City city,35.1259261,-117.959868
Calimesa city,34.0035144,-117.0587006
Calipatria city,33.1264738,-115.5160883
Calistoga city,38.5781509,-122.5782599
Camarillo city,34.2228071,-119.0516609
Campbell city,37.2884255,-121.9441054
Canyon Lake city,41.6454398,-120.2441144
Capitola city,36.9755061,-121.9535708
Carlsbad city,33.1053998,-117.2697288
Carmel-by-the-Sea city,36.5530607,-121.9234441
Carpinteria city,34.3908708,-119.506875
Carson city,33.9048415,-117.532568
Cathedral City city,33.7810031,-116.464076
Ceres city,37.5918784,-120.9549803
Cerritos city,33.8663076,-118.0652577
Chico city,39.7706089,-121.8449246
Chino Hills city,33.998454,-117.7305536
Chino city,34.0293193,-117.686335
Chowchilla city,37.1227219,-120.2596198
Chula Vista city,32.641304,-117.085042
Claremont city,34.0960516,-117.7159741
Clayton city,37.9424096,-121.9372803
Clearlake city,38.9614033,-122.6493151
Cloverdale city,38.8044013,-123.0245142
Clovis city,36.8201622,-119.6392381
Coachella city,33.6795058,-116.1762956
Coalinga city,36.1395459,-120.361969
Colma town,37.6766821,-122.459603
Colton city,34.0625888,-117.3209416
Colusa,39.1465578,-122.2209563
Colusa city,39.2017807,-122.0212107
Commerce city,34.0008467,-118.1556261
Compton city,33.8947323,-118.2247018
Concord city,37.9816625,-122.0239323
Contra Costa,37.9034806,-121.9175345
Corcoran city,36.0990549,-119.5593735
Corning city,39.9282162,-122.1798063
Corona city,33.8579699,-117.5539042
Coronado city,32.6915199,-117.1766947
Costa Mesa city,33.6631617,-117.9028903
Cotati city,38.3236059,-122.7083997
Covina city,34.0877926,-117.8891164
Crescent City city,,
Cudahy city,33.9592926,-118.1746196
Culver City city,34.0211224,-118.396466
Cupertino city,37.3307023,-122.0515861
Cypress city,33.8038368,-118.0357017
Daly City city,37.6904826,-122.47267
Dana Point city,37.5405518,-122.2466089
Danville town,37.813492,-121.9973922
Davis city,38.5493986,-121.7321726
Del Mar city,32.9624244,-117.2681277
Del Norte,41.7261767,-123.91328
Del Rey Oaks city,36.5942163,-121.8373559
Delano city,34.1822756,-118.4623753
Desert Hot Springs city,33.9621876,-116.501837
Diamond Bar city,33.9992248,-117.8305056
Dinuba city,36.5528231,-119.3881609
Dixon city,33.1617054,-117.0466974
Dorris city,41.9638773,-121.9179179
Dos Palos city,36.986336,-120.627961
Downey city,33.9397381,-118.1289332
Duarte city,34.1325154,-117.967501
Dublin city,37.7041487,-121.9175203
Dunsmuir city,34.0514916,-118.3523361
East Palo Alto city,37.4723893,-122.1401211
El Cajon city,32.7955947,-116.9595089
El Centro city,34.1010272,-118.3244816
El Cerrito city,37.9297962,-122.2997323
El Dorado,38.7574137,-120.5276129
El Monte city,,
El Paso de Robles (Paso Ro,,
El Segundo city,33.9205688,-118.4156318
Emeryville city,37.8310492,-122.285446
Encinitas city,33.0369867,-117.2919818
Escalon city,34.1382335,-118.5027308
Escondido city,33.1216751,-117.0814849
Etna city,41.4603645,-122.899405
Eureka city,40.8021962,-124.1600825
Exeter city,36.2966691,-119.1422506
Fairfax town,37.9872935,-122.587967
Fairfield city,38.2526409,-122.046902
Farmersville city,36.2973434,-119.2153761
Ferndale city,40.5803384,-124.2601423
Fillmore city,34.3985996,-118.9123633
